codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
4,241,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,INDETERMINADA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,INDETERMINADA,PIRACICABA,SP,BRASIL,2011-06-14,20:00:00,0,1,14,meio,1,semana,noite
40,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1960.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BRAGANÇA PAULISTA,SP,BRASIL,2015-11-05,19:15:00,0,1,5,inicio,3,semana,noite
118,1232,AVIÃO,BEECH AIRCRAFT,95-B55,PISTÃO,2.0,2310,6.0,1966.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,CRATEÚS,CE,BRASIL,2010-12-15,09:00:00,4,1,15,meio,2,semana,manha
130,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721C,PISTÃO,1.0,1633,6.0,1979.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,SÃO LUÍS,MA,BRASIL,2009-02-04,15:25:00,1,1,4,inicio,2,semana,tarde
191,4365,AVIÃO,BOEING COMPANY,737-241,JATO,2.0,52389,117.0,1975.0,BRASIL,REGULAR,SUBIDA,REGULAR,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,TEFÉ,AM,BRASIL,2008-06-07,14:45:00,0,1,7,inicio,5,fds,tarde
206,3992,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,4.0,1974.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BURITAMA,SP,BRASIL,2009-07-22,14:00:00,0,1,22,fim,2,semana,tarde
213,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1977.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,CIANORTE,PR,BRASIL,2013-11-08,18:00:00,0,1,8,inicio,4,semana,tarde
221,283,AVIÃO,PIPER AIRCRAFT,PA-28-140,PISTÃO,1.0,884,2.0,1973.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,MAIRIPORÃ,SP,BRASIL,2014-06-07,14:50:00,0,1,7,inicio,5,fds,tarde
248,4158,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1983.0,BRASIL,ADMINISTRAÇÃO DIRETA,PAIRADO,POLICIAL,NENHUM,0,ACIDENTE,COM PESSOAL EM VOO,FLORIANÓPOLIS,SC,BRASIL,2009-01-13,19:00:00,1,1,13,meio,1,semana,noite
248,2486,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1983.0,BRASIL,MÚLTIPLA,APROXIMAÇÃO FINAL,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RIO DE JANEIRO,RJ,BRASIL,2013-05-08,15:30:00,0,1,8,inicio,2,semana,tarde
252,3175,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1982.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,TERRA SANTA,PA,BRASIL,2008-12-01,20:40:00,0,1,1,inicio,0,semana,noite
252,3175,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1982.0,BRASIL,TÁXI AÉREO,INDETERMINADA,TÁXI AÉREO,,0,INCIDENTE GRAVE,COM TREM DE POUSO,PARINTINS,AM,BRASIL,2006-07-03,10:40:00,0,1,3,inicio,0,semana,manha
